measurement_ID;country;city;year;avgtemperature;temperatureincrease
5782;us;Los Angeles;2000;62.39808743;0.890416199
5783;us;Los Angeles;2001;61.11178082;-1.28630661
5784;us;Los Angeles;2002;59.54739726;-1.564383562
5785;us;Los Angeles;2003;61.7;2.15260274
5786;us;Los Angeles;2004;62.64617486;0.946174863
5787;us;Los Angeles;2005;62.34657534;-0.299599521
5788;us;Los Angeles;2006;63.02082192;0.674246575
5789;us;Los Angeles;2007;61.60219178;-1.418630137
5790;us;Los Angeles;2008;62.53688525;0.934693465
5791;us;Los Angeles;2009;61.65342466;-0.883460588
5792;us;Los Angeles;2010;61.27041096;-0.383013699
5793;us;Los Angeles;2011;61.33150685;0.06109589
5794;us;Los Angeles;2012;62.70983607;1.378329216
5795;us;Los Angeles;2013;63.00767123;0.297835167
5796;us;Los Angeles;2014;65.28849315;2.280821918
5797;us;Los Angeles;2015;64.87726027;-0.411232877
5798;us;Los Angeles;2016;64.14344262;-0.733817651
5799;us;Los Angeles;2017;64.28684932;0.143406692
5800;us;Los Angeles;2018;64.46136986;0.174520548
5804;us;Louisville;1996;54.78333333;
5805;us;Louisville;1997;56.13890411;1.355570776
5806;us;Louisville;1998;58.87753425;2.738630137
5807;us;Louisville;1999;58.85780822;-0.019726027
5808;us;Louisville;2000;57.05327869;-1.804529531
5809;us;Louisville;2001;58.58246575;1.529187065
5810;us;Louisville;2002;56.65452055;-1.927945205
5811;us;Louisville;2003;56.18328767;-0.471232877
5812;us;Louisville;2004;58.44699454;2.263706864
5813;us;Louisville;2005;58.60438356;0.157389026
5814;us;Louisville;2006;58.48136986;-0.123013699
5815;us;Louisville;2007;59.47369863;0.992328767
5816;us;Louisville;2008;57.02896175;-2.444736882
5817;us;Louisville;2009;56.55972603;-0.469235721
5818;us;Louisville;2010;58.97013699;2.410410959
5819;us;Louisville;2011;59.30794521;0.337808219
5820;us;Louisville;2012;60.70956284;1.401617636
5821;us;Louisville;2013;57.29260274;-3.416960102
5822;us;Louisville;2014;56.56630137;-0.72630137
5823;us;Louisville;2015;59.16739726;2.60109589
5824;us;Louisville;2016;60.31857923;1.151181975
5825;us;Louisville;2017;60.3939726;0.075393368
5826;us;Louisville;2018;59.14739726;-1.246575342
5830;us;Lubbock;1996;56.71229508;
5831;us;Lubbock;1997;58.33232877;1.620033685
5832;us;Lubbock;1998;60.17041096;1.838082192
5833;us;Lubbock;1999;60.3309589;0.160547945
5834;us;Lubbock;2000;61.09453552;0.763576615
5835;us;Lubbock;2001;61.16849315;0.073957632
5836;us;Lubbock;2002;58.09232877;-3.076164384
5837;us;Lubbock;2003;60.88520548;2.792876712
5838;us;Lubbock;2004;60.05628415;-0.828921326
5839;us;Lubbock;2005;60.79808219;0.741798039
5840;us;Lubbock;2006;62.47232877;1.674246575
5841;us;Lubbock;2007;59.09369863;-3.378630137
5842;us;Lubbock;2008;59.93169399;0.837995359
5843;us;Lubbock;2009;60.51561644;0.583922449
5844;us;Lubbock;2010;60.62493151;0.109315068
5845;us;Lubbock;2011;62.75479452;2.129863014
5846;us;Lubbock;2012;63.12322404;0.368429523
5847;us;Lubbock;2013;60.54958904;-2.573635003
5848;us;Lubbock;2014;60.30794521;-0.241643836
5849;us;Lubbock;2015;60.80493151;0.496986301
5850;us;Lubbock;2016;62.31448087;1.509549367
5851;us;Lubbock;2017;62.50438356;0.189902687
5852;us;Lubbock;2018;61.64684932;-0.857534247
5856;us;Macon;1996;62.40983607;
5857;us;Macon;1997;63.06821918;0.658383113
5858;us;Macon;1998;63.92328767;0.855068493
5859;us;Macon;1999;64.01013699;0.086849315
5860;us;Macon;2000;63.10546448;-0.904672505
5861;us;Macon;2001;63.6060274;0.500562916
5862;us;Macon;2002;62.30986301;-1.296164384
5863;us;Macon;2003;63.87424658;1.564383562
5864;us;Macon;2004;65.23333333;1.359086758
5865;us;Macon;2005;64.65479452;-0.578538813
5866;us;Macon;2006;64.75123288;0.096438356
5867;us;Macon;2007;63.91123288;-0.84
5868;us;Macon;2008;62.6215847;-1.289648177
5869;us;Macon;2009;63.3890411;0.767456396
5870;us;Macon;2010;62.53890411;-0.850136986
5871;us;Macon;2011;64.76767123;2.228767123
5872;us;Macon;2012;65.2568306;0.489159368
5873;us;Macon;2013;62.45780822;-2.799022382
5874;us;Macon;2014;62.11835616;-0.339452055
5875;us;Macon;2015;64.88547945;2.767123288
5876;us;Macon;2016;65.32868852;0.443209073
5877;us;Macon;2017;65.85479452;0.526105996
5878;us;Macon;2018;65.16712329;-0.687671233
5882;us;Madison;1996;43.25218579;
5883;us;Madison;1997;45.78328767;2.531101879
5884;us;Madison;1998;49.09890411;3.315616438
5885;us;Madison;1999;48.3030137;-0.795890411
5886;us;Madison;2000;47.28142077;-1.021592934
5887;us;Madison;2001;48.56520548;1.283784714
5888;us;Madison;2002;45.90520548;-2.66
5889;us;Madison;2003;46.24356164;0.338356164
5890;us;Madison;2004;47.64180328;1.398241635
5891;us;Madison;2005;48.8109589;1.169155625
5892;us;Madison;2006;49.01835616;0.20739726
5893;us;Madison;2007;48.09232877;-0.926027397
5894;us;Madison;2008;45.03387978;-3.058448986
5895;us;Madison;2009;45.74958904;0.71570926
5896;us;Madison;2010;48.73890411;2.989315068
5897;us;Madison;2011;48.31150685;-0.42739726
5898;us;Madison;2012;51.76721311;3.455706265
5899;us;Madison;2013;46.32575342;-5.44145969
5900;us;Madison;2014;45.21890411;-1.106849315
5901;us;Madison;2015;48.76410959;3.545205479
5902;us;Madison;2016;49.68005464;0.915945056
5903;us;Madison;2017;48.6860274;-0.994027248
5904;us;Madison;2018;47.25013699;-1.435890411
5908;us;Medford;1996;48.69754098;
5909;us;Medford;1997;54.86109589;6.163554907
5910;us;Medford;1998;53.11479452;-1.74630137
5911;us;Medford;1999;53.65863014;0.543835616
5912;us;Medford;2000;54.33961749;0.680987349
5913;us;Medford;2001;55.37835616;1.038738678
5914;us;Medford;2002;52.82931507;-2.549041096
5915;us;Medford;2003;55.78986301;2.960547945
5916;us;Medford;2004;55.99972678;0.209863762
5917;us;Medford;2005;54.98356164;-1.016165132
5918;us;Medford;2006;55.4769863;0.493424658
5919;us;Medford;2007;54.06657534;-1.410410959
5920;us;Medford;2008;53.36775956;-0.69881578
5921;us;Medford;2009;54.12191781;0.754158245
5922;us;Medford;2010;55.14273973;1.020821918
5923;us;Medford;2011;53.43835616;-1.704383562
5924;us;Medford;2012;55.34918033;1.910824163
5925;us;Medford;2013;54.53890411;-0.810276218
5926;us;Medford;2014;58.2460274;3.707123288
5927;us;Medford;2015;58.2430137;-0.003013699
5928;us;Medford;2016;57.46229508;-0.780718617
5929;us;Medford;2017;56.14849315;-1.313801931
5930;us;Medford;2018;56.05150685;-0.096986301
5934;us;Memphis;1996;61.07513661;
5935;us;Memphis;1997;61.24465753;0.169520922
5936;us;Memphis;1998;63.39205479;2.14739726
5937;us;Memphis;1999;64.0939726;0.701917808
5938;us;Memphis;2000;63.42704918;-0.666923422
5939;us;Memphis;2001;63.15068493;-0.276364249
5940;us;Memphis;2002;60.91671233;-2.233972603
5941;us;Memphis;2003;61.3090411;0.392328767
5942;us;Memphis;2004;63.28169399;1.972652893
5943;us;Memphis;2005;64.57342466;1.291730668
5944;us;Memphis;2006;64.47726027;-0.096164384
5945;us;Memphis;2007;64.83013699;0.352876712
5946;us;Memphis;2008;61.52131148;-3.308825511
5947;us;Memphis;2009;62.01424658;0.4929351
5948;us;Memphis;2010;63.44219178;1.427945205
5949;us;Memphis;2011;64.02493151;0.582739726
5950;us;Memphis;2012;65.77978142;1.754849914
5951;us;Memphis;2013;61.93287671;-3.846904708
5952;us;Memphis;2014;61.16547945;-0.76739726
5953;us;Memphis;2015;64.01150685;2.846027397
5954;us;Memphis;2016;65.49371585;1.482208998
5955;us;Memphis;2017;64.63561644;-0.858099409
5956;us;Memphis;2018;63.05753425;-1.578082192
5960;us;Miami Beach;1996;75.85355191;
5961;us;Miami Beach;1997;76.86164384;1.008091923
5962;us;Miami Beach;1998;75.60191781;-1.259726027
5963;us;Miami Beach;1999;75.70219178;0.100273973
5964;us;Miami Beach;2000;76.21530055;0.513108766
5965;us;Miami Beach;2001;76.20109589;-0.014204656
5966;us;Miami Beach;2002;75.21780822;-0.983287671
5967;us;Miami Beach;2003;76.74547945;1.527671233
5968;us;Miami Beach;2004;76.2215847;-0.523894753
5969;us;Miami Beach;2005;76.12794521;-0.093639494
5970;us;Miami Beach;2006;76.58246575;0.454520548
5971;us;Miami Beach;2007;76.80383562;0.221369863
5972;us;Miami Beach;2008;71.63497268;-5.168862939
5973;us;Miami Beach;2009;76.82794521;5.192972528
5974;us;Miami Beach;2010;75.20465753;-1.623287671
5975;us;Miami Beach;2011;77.64328767;2.438630137
5976;us;Miami Beach;2012;76.78387978;-0.85940789
5977;us;Miami Beach;2013;77.32876712;0.544887342
5978;us;Miami Beach;2014;76.97287671;-0.355890411
5979;us;Miami Beach;2015;78.55123288;1.578356164
5980;us;Miami Beach;2016;77.56120219;-0.990030691
5981;us;Miami Beach;2017;78.56767123;1.006469047
5982;us;Miami Beach;2018;77.23287671;-1.334794521
5986;us;Midland Odessa;1996;62.1442623;
5987;us;Midland Odessa;1997;62.11753425;-0.026728049
5988;us;Midland Odessa;1998;64.61452055;2.496986301
5989;us;Midland Odessa;1999;64.72027397;0.105753425
5990;us;Midland Odessa;2000;65.34672131;0.626447339
5991;us;Midland Odessa;2001;64.60356164;-0.743159668
5992;us;Midland Odessa;2002;61.54191781;-3.061643836
5993;us;Midland Odessa;2003;64.54246575;3.000547945
5994;us;Midland Odessa;2004;63.13415301;-1.408312748
5995;us;Midland Odessa;2005;63.6460274;0.511874392
5996;us;Midland Odessa;2006;65.5169863;1.870958904
5997;us;Midland Odessa;2007;61.70547945;-3.811506849
5998;us;Midland Odessa;2008;63.21639344;1.510913991
5999;us;Midland Odessa;2009;63.80465753;0.588264092
6000;us;Midland Odessa;2010;63.64547945;-0.159178082
6001;us;Midland Odessa;2011;66.95972603;3.314246575
6002;us;Midland Odessa;2012;66.70655738;-0.25316865
6003;us;Midland Odessa;2013;64.60821918;-2.098338199
6004;us;Midland Odessa;2014;65.0939726;0.485753425
6005;us;Midland Odessa;2015;64.71753425;-0.376438356
6006;us;Midland Odessa;2016;66.7795082;2.06197395
6007;us;Midland Odessa;2017;66.99342466;0.213916461
6008;us;Midland Odessa;2018;65.9969863;-0.996438356
6012;us;Milwaukee;1996;29.73879781;
6013;us;Milwaukee;1997;46.51835616;16.77955835
6014;us;Milwaukee;1998;49.87643836;3.358082192
6015;us;Milwaukee;1999;49.47534247;-0.40109589
6016;us;Milwaukee;2000;48.00491803;-1.470424433
6017;us;Milwaukee;2001;49.33479452;1.329876488
6018;us;Milwaukee;2002;47.0109589;-2.323835616
6019;us;Milwaukee;2003;46.83945205;-0.171506849
6020;us;Milwaukee;2004;47.91038251;1.070930459
6021;us;Milwaukee;2005;49.29890411;1.388521596
6022;us;Milwaukee;2006;50.39369863;1.094794521
6023;us;Milwaukee;2007;48.89972603;-1.493972603
6024;us;Milwaukee;2008;46.3931694;-2.506556628
6025;us;Milwaukee;2009;47.12493151;0.731762108
6026;us;Milwaukee;2010;50.33232877;3.20739726
6027;us;Milwaukee;2011;48.80931507;-1.523013699
6028;us;Milwaukee;2012;51.99754098;3.188225915
6029;us;Milwaukee;2013;46.99041096;-5.007130025
6030;us;Milwaukee;2014;45.18821918;-1.802191781
6031;us;Milwaukee;2015;48.75808219;3.569863014
6032;us;Milwaukee;2016;50.90027322;2.142191032
6033;us;Milwaukee;2017;50.63506849;-0.265204731
6034;us;Milwaukee;2018;49.04082192;-1.594246575
6038;us;Minneapolis St. Paul;1996;41.48715847;
6039;us;Minneapolis St. Paul;1997;45.29643836;3.809279886
6040;us;Minneapolis St. Paul;1998;48.31589041;3.019452055
6041;us;Minneapolis St. Paul;1999;48.18438356;-0.131506849
6042;us;Minneapolis St. Paul;2000;46.70983607;-1.474547496
6043;us;Minneapolis St. Paul;2001;47.87506849;1.165232428
6044;us;Minneapolis St. Paul;2002;44.8290411;-3.046027397
6045;us;Minneapolis St. Paul;2003;46.37534247;1.54630137
6046;us;Minneapolis St. Paul;2004;46.64644809;0.271105622
6047;us;Minneapolis St. Paul;2005;48.4109589;1.764510817
6048;us;Minneapolis St. Paul;2006;49.64027397;1.229315068
6049;us;Minneapolis St. Paul;2007;47.69808219;-1.942191781
6050;us;Minneapolis St. Paul;2008;44.06448087;-3.633601317
6051;us;Minneapolis St. Paul;2009;45.43753425;1.373053372
6052;us;Minneapolis St. Paul;2010;48.28630137;2.848767123
6053;us;Minneapolis St. Paul;2011;47.92876712;-0.357534247
6054;us;Minneapolis St. Paul;2012;50.92459016;2.995823041
6055;us;Minneapolis St. Paul;2013;45.48273973;-5.441850438
6056;us;Minneapolis St. Paul;2014;43.62958904;-1.853150685
6057;us;Minneapolis St. Paul;2015;48.74246575;5.112876712
6058;us;Minneapolis St. Paul;2016;49.76393443;1.021468673
6059;us;Minneapolis St. Paul;2017;48.6909589;-1.072975522
6060;us;Minneapolis St. Paul;2018;46.83945205;-1.851506849
6064;us;Mobile;1996;64.12240437;
6065;us;Mobile;1997;65.91616438;1.793760012
6066;us;Mobile;1998;66.30520548;0.389041096
6067;us;Mobile;1999;66.8890411;0.583835616
6068;us;Mobile;2000;66.97240437;0.083363276
6069;us;Mobile;2001;66.66136986;-0.311034509
6070;us;Mobile;2002;64.55616438;-2.105205479
6071;us;Mobile;2003;66.89589041;2.339726027
6072;us;Mobile;2004;67.46202186;0.566131447
6073;us;Mobile;2005;67.02383562;-0.438186241
6074;us;Mobile;2006;67.6290411;0.605205479
6075;us;Mobile;2007;66.69342466;-0.935616438
6076;us;Mobile;2008;65.83360656;-0.8598181
6077;us;Mobile;2009;66.48575342;0.652146867
6078;us;Mobile;2010;65.58410959;-0.901643836
6079;us;Mobile;2011;67.56;1.975890411
6080;us;Mobile;2012;68.20081967;0.640819672
6081;us;Mobile;2013;66.35479452;-1.846025152
6082;us;Mobile;2014;64.69890411;-1.655890411
6083;us;Mobile;2015;67.87506849;3.176164384
6084;us;Mobile;2016;67.93415301;0.059084512
6085;us;Mobile;2017;68.57287671;0.638723707
6086;us;Mobile;2018;68.20054795;-0.372328767
6090;us;Montgomery;1996;56.56857923;
6091;us;Montgomery;1997;63.92520548;7.356626244
6092;us;Montgomery;1998;64.92986301;1.004657534
6093;us;Montgomery;1999;64.89561644;-0.034246575
6094;us;Montgomery;2000;64.89672131;0.001104873
6095;us;Montgomery;2001;64.12383562;-0.772885695
6096;us;Montgomery;2002;63.01616438;-1.107671233
6097;us;Montgomery;2003;64.08410959;1.067945205
6098;us;Montgomery;2004;66.52076503;2.436655438
6099;us;Montgomery;2005;64.8909589;-1.629806123
6100;us;Montgomery;2006;65.73287671;0.841917808
6101;us;Montgomery;2007;66.16191781;0.429041096
6102;us;Montgomery;2008;64.11229508;-2.049622726
6103;us;Montgomery;2009;63.87917808;-0.233117
6104;us;Montgomery;2010;64.16657534;0.28739726
6105;us;Montgomery;2011;65.95013699;1.783561644
6106;us;Montgomery;2012;67.09071038;1.140573396
6107;us;Montgomery;2013;65.24931507;-1.841395314
6108;us;Montgomery;2014;63.04547945;-2.203835616
6109;us;Montgomery;2015;67.25068493;4.205205479
6110;us;Montgomery;2016;67.80601093;0.555325997
6111;us;Montgomery;2017;67.63972603;-0.166284902
6112;us;Montgomery;2018;66.16109589;-1.478630137
6116;us;Nashville;1996;57.07021858;
6117;us;Nashville;1997;58.51589041;1.445671832
6118;us;Nashville;1998;60.56849315;2.05260274
6119;us;Nashville;1999;60.88767123;0.319178082
6120;us;Nashville;2000;59.75163934;-1.136031889
6121;us;Nashville;2001;60.00520548;0.253566135
6122;us;Nashville;2002;58.28986301;-1.715342466
6123;us;Nashville;2003;58.56684932;0.276986301
6124;us;Nashville;2004;60.09262295;1.525773636
6125;us;Nashville;2005;60.62520548;0.532582529
6126;us;Nashville;2006;61.52493151;0.899726027
6127;us;Nashville;2007;62.14246575;0.617534247
6128;us;Nashville;2008;58.65874317;-3.483722584
6129;us;Nashville;2009;58.66027397;0.001530803
6130;us;Nashville;2010;59.26794521;0.607671233
6131;us;Nashville;2011;60.4430137;1.175068493
6132;us;Nashville;2012;62.30300546;1.859991766
6133;us;Nashville;2013;59.01479452;-3.288210944
6134;us;Nashville;2014;58.80547945;-0.209315068
6135;us;Nashville;2015;61.21013699;2.404657534
6136;us;Nashville;2016;62.41284153;1.202704544
6137;us;Nashville;2017;62.26547945;-0.147362078
6138;us;Nashville;2018;61.39506849;-0.870410959
6142;us;New Orleans;1996;65.71967213;
6143;us;New Orleans;1997;68.73616438;3.016492252
6144;us;New Orleans;1998;69.01835616;0.282191781
6145;us;New Orleans;1999;69.73369863;0.715342466
6146;us;New Orleans;2000;69.81010929;0.076410659
6147;us;New Orleans;2001;69.16575342;-0.644355865
6148;us;New Orleans;2002;66.78219178;-2.383561644
6149;us;New Orleans;2003;69.47424658;2.692054795
6150;us;New Orleans;2004;69.35054645;-0.123700127
6151;us;New Orleans;2005;65.70630137;-3.644245078
6152;us;New Orleans;2006;70.47616438;4.769863014
6153;us;New Orleans;2007;69.38575342;-1.090410959
6154;us;New Orleans;2008;68.13087432;-1.254879108
6155;us;New Orleans;2009;69.50273973;1.371865409
6156;us;New Orleans;2010;68.70109589;-0.801643836
6157;us;New Orleans;2011;70.70164384;2.000547945
6158;us;New Orleans;2012;71.51885246;0.817208623
6159;us;New Orleans;2013;69.10520548;-2.41364698
6160;us;New Orleans;2014;68.50657534;-0.598630137
6161;us;New Orleans;2015;71.30246575;2.795890411
6162;us;New Orleans;2016;72.31830601;1.015840258
6163;us;New Orleans;2017;71.08958904;-1.22871697
6164;us;New Orleans;2018;71.24438356;0.154794521
6168;us;New York City;1996;51.95655738;
6169;us;New York City;1997;55.11452055;3.157963171
6170;us;New York City;1998;56.10465753;0.990136986
6171;us;New York City;1999;56.26794521;0.163287671
6172;us;New York City;2000;54.38114754;-1.886797664
6173;us;New York City;2001;56.68739726;2.306249719
6174;us;New York City;2002;54.39808219;-2.289315068
6175;us;New York City;2003;53.15890411;-1.239178082
6176;us;New York City;2004;54.79644809;1.637543978
6177;us;New York City;2005;55.8630137;1.066565611
6178;us;New York City;2006;58.18657534;2.323561644
6179;us;New York City;2007;56.23041096;-1.956164384
6180;us;New York City;2008;55.64371585;-0.586695112
6181;us;New York City;2009;54.07342466;-1.570291189
6182;us;New York City;2010;57.50246575;3.429041096
6183;us;New York City;2011;56.36465753;-1.137808219
6184;us;New York City;2012;58.06857923;1.703921701
6185;us;New York City;2013;55.5460274;-2.522551838
6186;us;New York City;2014;54.19315068;-1.352876712
6187;us;New York City;2015;56.35041096;2.157260274
6188;us;New York City;2016;58.26038251;1.909971555
6189;us;New York City;2017;57.48438356;-0.775998952
6190;us;New York City;2018;56.57479452;-0.909589041
6194;us;Newark;1996;53.46939891;
6195;us;Newark;1997;54.18657534;0.717176435
6196;us;Newark;1998;55.83589041;1.649315068
6197;us;Newark;1999;56.01643836;0.180547945
6198;us;Newark;2000;54.1352459;-1.881192455
6199;us;Newark;2001;56.15972603;2.024480126
6200;us;Newark;2002;54.2769863;-1.882739726
6201;us;Newark;2003;53.28657534;-0.990410959
6202;us;Newark;2004;54.56311475;1.276539412
6203;us;Newark;2005;55.29972603;0.736611273
6204;us;Newark;2006;57.09534247;1.795616438
6205;us;Newark;2007;54.84712329;-2.248219178
6206;us;Newark;2008;54.57103825;-0.276085036
6207;us;Newark;2009;54.08712329;-0.483914964
6208;us;Newark;2010;57.11726027;3.030136986
6209;us;Newark;2011;57.39178082;0.274520548
6210;us;Newark;2012;57.75355191;0.361771091
6211;us;Newark;2013;55.29013699;-2.463414926
6212;us;Newark;2014;54.20383562;-1.08630137
6213;us;Newark;2015;56.3109589;2.107123288
6214;us;Newark;2016;57.15218579;0.841226888
6215;us;Newark;2017;56.52958904;-0.622596751
6216;us;Newark;2018;55.78;-0.749589041
6220;us;Norfolk;1996;54.35819672;
6221;us;Norfolk;1997;59.42383562;5.065638895
6222;us;Norfolk;1998;60.50273973;1.07890411
6223;us;Norfolk;1999;60.69041096;0.187671233
6224;us;Norfolk;2000;59.67540984;-1.015001123
6225;us;Norfolk;2001;60.26082192;0.585412082
6226;us;Norfolk;2002;59.84082192;-0.42
6227;us;Norfolk;2003;60.17205479;0.331232877
6228;us;Norfolk;2004;60.79071038;0.618655588
6229;us;Norfolk;2005;60.01506849;-0.775641889
6230;us;Norfolk;2006;61.48136986;1.46630137
6231;us;Norfolk;2007;60.97068493;-0.510684932
6232;us;Norfolk;2008;60.14836066;-0.822324276
6233;us;Norfolk;2009;59.69945205;-0.448908601
6234;us;Norfolk;2010;60.56821918;0.868767123
6235;us;Norfolk;2011;62.39643836;1.828219178
6236;us;Norfolk;2012;62.66912568;0.272687327
6237;us;Norfolk;2013;60.35041096;-2.318714724
6238;us;Norfolk;2014;59.74219178;-0.608219178
6239;us;Norfolk;2015;61.63808219;1.895890411
6240;us;Norfolk;2016;61.90245902;0.264376825
6241;us;Norfolk;2017;62.94986301;1.047403997
6242;us;Norfolk;2018;62.20328767;-0.746575342
6246;us;North Platte;1996;44.27021858;
6247;us;North Platte;1997;48.41452055;4.144301969
6248;us;North Platte;1998;48.02082192;-0.39369863
6249;us;North Platte;1999;49.35589041;1.335068493
6250;us;North Platte;2000;49.38961749;0.033727075
6251;us;North Platte;2001;48.75863014;-0.630987349
6252;us;North Platte;2002;46.85671233;-1.901917808
6253;us;North Platte;2003;49.5;2.643287671
6254;us;North Platte;2004;49.43442623;-0.06557377
6255;us;North Platte;2005;50.31780822;0.88338199
6256;us;North Platte;2006;49.95726027;-0.360547945
6257;us;North Platte;2007;47.57452055;-2.382739726
6258;us;North Platte;2008;45.77486339;-1.79965716
6259;us;North Platte;2009;46.49671233;0.721848941
6260;us;North Platte;2010;48.88383562;2.387123288
6261;us;North Platte;2011;48.28931507;-0.594520548
6262;us;North Platte;2012;51.83278689;3.543471817
6263;us;North Platte;2013;48.48082192;-3.351964967
6264;us;North Platte;2014;47.88876712;-0.592054795
6265;us;North Platte;2015;50.39835616;2.509589041
6266;us;North Platte;2016;51.26338798;0.865031814
6267;us;North Platte;2017;50.83890411;-0.424483869
6268;us;North Platte;2018;48.6769863;-2.161917808
6272;us;Oklahoma City;1996;55.00027322;
6273;us;Oklahoma City;1997;59.27945205;4.279178831
6274;us;Oklahoma City;1998;61.52575342;2.24630137
6275;us;Oklahoma City;1999;61.51150685;-0.014246575
6276;us;Oklahoma City;2000;60.46256831;-1.048938543
6277;us;Oklahoma City;2001;60.56767123;0.105102927
6278;us;Oklahoma City;2002;57.17205479;-3.395616438
6279;us;Oklahoma City;2003;59.69479452;2.522739726
6280;us;Oklahoma City;2004;60.76803279;1.073238266
6281;us;Oklahoma City;2005;61.45205479;0.684022008
6282;us;Oklahoma City;2006;63.75863014;2.306575342
6283;us;Oklahoma City;2007;61.00164384;-2.756986301
6284;us;Oklahoma City;2008;60.30874317;-0.692900666
6285;us;Oklahoma City;2009;59.51013699;-0.798606183
6286;us;Oklahoma City;2010;60.8030137;1.292876712
6287;us;Oklahoma City;2011;62.74027397;1.937260274
6288;us;Oklahoma City;2012;63.67213115;0.931857175
6289;us;Oklahoma City;2013;59.72657534;-3.945555805
6290;us;Oklahoma City;2014;60.44794521;0.721369863
6291;us;Oklahoma City;2015;61.43342466;0.985479452
6292;us;Oklahoma City;2016;62.58087432;1.147449659
6293;us;Oklahoma City;2017;61.63452055;-0.946353769
6294;us;Oklahoma City;2018;59.50821918;-2.12630137
6298;us;Omaha;1996;48.0215847;
6299;us;Omaha;1997;50.38027397;2.358689273
6300;us;Omaha;1998;51.60547945;1.225205479
6301;us;Omaha;1999;52.11150685;0.506027397
6302;us;Omaha;2000;51.88333333;-0.228173516
6303;us;Omaha;2001;52.57232877;0.688995434
6304;us;Omaha;2002;49.72054795;-2.851780822
6305;us;Omaha;2003;50.7939726;1.073424658
6306;us;Omaha;2004;51.48224044;0.688267834
6307;us;Omaha;2005;52.99123288;1.50899244
6308;us;Omaha;2006;53.34164384;0.350410959
6309;us;Omaha;2007;51.55287671;-1.788767123
6310;us;Omaha;2008;48.08333333;-3.469543379
6311;us;Omaha;2009;49.53753425;1.454200913
6312;us;Omaha;2010;51.59041096;2.052876712
6313;us;Omaha;2011;51.94876712;0.358356164
6314;us;Omaha;2012;55.75737705;3.808609926
6315;us;Omaha;2013;50.48273973;-5.274637323
6316;us;Omaha;2014;50.53452055;0.051780822
6317;us;Omaha;2015;53.49205479;2.957534247
6318;us;Omaha;2016;54.81038251;1.318327719
6319;us;Omaha;2017;54.10684932;-0.703533199
6320;us;Omaha;2018;51.5060274;-2.600821918
6324;us;Orlando;1996;69.5442623;
6325;us;Orlando;1997;71.7509589;2.206696609
6326;us;Orlando;1998;71.06739726;-0.683561644
6327;us;Orlando;1999;71.19835616;0.130958904
6328;us;Orlando;2000;71.15819672;-0.040159443
6329;us;Orlando;2001;71.26109589;0.102899169
6330;us;Orlando;2002;69.87205479;-1.389041096
6331;us;Orlando;2003;71.58273973;1.710684932
6332;us;Orlando;2004;71.72759563;0.144855902
6333;us;Orlando;2005;71.56493151;-0.162664122
6334;us;Orlando;2006;72.31150685;0.746575342
6335;us;Orlando;2007;72.06410959;-0.24739726
6336;us;Orlando;2008;66.31721311;-5.746896474
6337;us;Orlando;2009;71.52438356;5.207170447
6338;us;Orlando;2010;69.53205479;-1.992328767
6339;us;Orlando;2011;72.77452055;3.242465753
6340;us;Orlando;2012;72.22103825;-0.553482297
6341;us;Orlando;2013;72.6860274;0.464989146
6342;us;Orlando;2014;72.01041096;-0.675616438
6343;us;Orlando;2015;74.23808219;2.227671233
6344;us;Orlando;2016;72.97404372;-1.264038476
6345;us;Orlando;2017;72.84630137;-0.127742346
6346;us;Orlando;2018;72.61369863;-0.23260274
6350;us;Paducah;1996;53.48196721;
6351;us;Paducah;1997;56.20931507;2.727347855
6352;us;Paducah;1998;58.57041096;2.36109589
6353;us;Paducah;1999;58.7460274;0.175616438
6354;us;Paducah;2000;57.52486339;-1.221164009
6355;us;Paducah;2001;58.1660274;0.641164009
6356;us;Paducah;2002;56.16958904;-1.996438356
6357;us;Paducah;2003;56.81123288;0.641643836
6358;us;Paducah;2004;58.03415301;1.222920129
6359;us;Paducah;2005;58.32849315;0.294340145
6360;us;Paducah;2006;58.81232877;0.483835616
6361;us;Paducah;2007;59.24684932;0.434520548
6362;us;Paducah;2008;56.4636612;-2.783188113
6363;us;Paducah;2009;55.46493151;-0.998729695
6364;us;Paducah;2010;58.15178082;2.686849315
6365;us;Paducah;2011;58.70547945;0.55369863
6366;us;Paducah;2012;61.06557377;2.360094318
6367;us;Paducah;2013;56.99150685;-4.074066921
6368;us;Paducah;2014;57.07013699;0.078630137
6369;us;Paducah;2015;58.82547945;1.755342466
6370;us;Paducah;2016;60.08360656;1.258127105
6371;us;Paducah;2017;60.4569863;0.373379744
6372;us;Paducah;2018;58.84493151;-1.612054795
6376;us;Peoria;1996;47.86256831;
6377;us;Peoria;1997;50.5939726;2.731404297
6378;us;Peoria;1998;53.17643836;2.582465753
6379;us;Peoria;1999;52.62328767;-0.553150685
6380;us;Peoria;2000;51.83715847;-0.786129201
6381;us;Peoria;2001;52.92931507;1.092156599
6382;us;Peoria;2002;50.50876712;-2.420547945
6383;us;Peoria;2003;51.09726027;0.588493151
6384;us;Peoria;2004;52.13879781;1.04153754
6385;us;Peoria;2005;53.58356164;1.44476383
6386;us;Peoria;2006;53.87013699;0.286575342
6387;us;Peoria;2007;53.09506849;-0.775068493
6388;us;Peoria;2008;49.9852459;-3.109822592
